SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,label_1,id_1,label_2,id_2
0,0,1029867,1029876,1029867,1029876,0.0039,9e-04,0.0018,0.001,9e-04,6e-04,0.3564,0.2144,9.64e-02,GCST90042685_intestinal-cancer-mother_GCST90042696_prostate-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042685_intestinal-cancer-mother_GCST90042696_prostate-cancer-sibling.Rout,GCST90042685,intestinal-cancer-mother,GCST90042696,prostate-cancer-sibling.Rout
0,0,652831,1029876,1029867,1029876,0.0561,0.019,0.004,0.001,-3.92e-06,0.0017,-3e-04,0.1151,9.98e-01,GCST90042784_depression-postpartum_GCST90042699_intestinal-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042784_depression-postpartum_GCST90042699_intestinal-cancer-sibling.Rout,GCST90042784,depression-postpartum,GCST90042699,intestinal-cancer-sibling.Rout
,,,,,,,,,,,,,,,,,GCST90128471-all,SCZ-PGC-2022-all,GCST90271613,partial-epilepsy-1.Rout
0,0,971756,1029876,1029738,1029876,0.0227,0.0083,0.0019,9e-04,-0.002,0.0017,-0.3025,0.2625,2.49e-01,GCST004750_lung-cancer-squamous_GCST90435926_epilepsy-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004750_lung-cancer-squamous_GCST90435926_epilepsy-1.Rout,GCST004750,lung-cancer-squamous,GCST90435926,epilepsy-1.Rout
0,0,1029867,1029876,1029867,1029876,0.0115,0.0014,0.0047,0.0012,0.0074,7e-04,1.0011,0.1783,1.95e-08,GCST90041886_breast-carcinoma-2_GCST90042700_breast-cancer-family-siblings.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST90042700_breast-cancer-family-siblings.Rout,GCST90041886,breast-carcinoma-2,GCST90042700,breast-cancer-family-siblings.Rout
0,0,1029867,1029876,1029335,1029876,0.0122,0.0015,0.00e+00,0.00e+00,0.0011,0.0015,Inf,NA,NA,GCST90041886_breast-carcinoma-2_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST90428117_prostate-cancer.Rout,GCST90041886,breast-carcinoma-2,GCST90428117,prostate-cancer.Rout
0,0,1029099,1029876,1029738,1029876,0.2428,0.0087,0.0048,0.001,-5e-04,0.0018,-0.0139,0.0521,7.90e-01,GCST90275158_schizophrenia-M1_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275158_schizophrenia-M1_GCST90436510_uterine-polyp-1.Rout,GCST90275158,schizophrenia-M1,GCST90436510,uterine-polyp-1.Rout
0,0,1029867,1029876,1029738,1029876,0.021,0.0027,0.0048,8e-04,-2.49e-05,0.001,-0.0025,0.0961,9.80e-01,GCST90042844_anxiety-treatment-2_GCST90435926_epilepsy-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042844_anxiety-treatment-2_GCST90435926_epilepsy-1.Rout,GCST90042844,anxiety-treatment-2,GCST90435926,epilepsy-1.Rout
0,0,1025614,1029876,49595,1029876,0.033,0.0036,0.00e+00,0.00e+00,9e-04,0.0018,Inf,NA,NA,GCST006464_endometrial-carcinoma-2_GCST012431_parkinsons-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006464_endometrial-carcinoma-2_GCST012431_parkinsons-1.Rout,GCST006464,endometrial-carcinoma-2,GCST012431,parkinsons-1.Rout
836799,836799,0,1029876,0,1029876,,,,,,,,,,,,GCST90271612,generalised-epilepsy,GCST90271612,generalised-epilepsy.Rout
0,0,285708,1029876,1029738,1029876,0.0063,0.0018,0.0102,9e-04,3e-04,4e-04,0.0403,0.0529,4.46e-01,GCST90012878_alzheimers-disease_GCST90435666_uterine-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90012878_alzheimers-disease_GCST90435666_uterine-benign-neoplasm.Rout,GCST90012878,alzheimers-disease,GCST90435666,uterine-benign-neoplasm.Rout
0,797580,1027244,1029876,0,1029876,,,,,,,,,,,,GCST90225527,anxiety-2,GCST90271619,partial-epilepsy.Rout
0,0,1029867,1029876,1029738,1029876,0.0145,0.0012,0.0607,0.0078,0.0054,0.0017,0.1813,0.0613,3.10e-03,GCST90042860_crc-benign-neoplasm_GCST009981_mdd-notrauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST009981_mdd-notrauma.Rout,GCST90042860,crc-benign-neoplasm,GCST009981,mdd-notrauma.Rout
0,0,1029867,1029876,1027982,1029876,0.0145,0.0012,0.0771,0.0046,0.0088,0.0019,0.2627,0.0602,1.28e-05,GCST90042860_crc-benign-neoplasm_GCST010010_mdd-lifetime-recurrent.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST010010_mdd-lifetime-recurrent.Rout,GCST90042860,crc-benign-neoplasm,GCST010010,mdd-lifetime-recurrent.Rout
0,0,1029738,1029876,1029738,1029876,0.1496,0.0108,0.0048,0.001,-0.0031,0.0026,-0.1142,0.0977,2.43e-01,GCST009980_mdd-trauma_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009980_mdd-trauma_GCST90436510_uterine-polyp-1.Rout,GCST009980,mdd-trauma,GCST90436510,uterine-polyp-1.Rout
0,0,1029738,1029876,1029738,1029876,,,,,,,,,,,,GCST009979,mdd-1,GCST009979,mdd-1.Rout
0,0,1029738,1029876,1016803,1029876,0.0169,0.0011,0.0384,0.0036,-3e-04,0.0012,-0.0112,0.0489,8.18e-01,GCST90435857_mood-disorder_GCST90027164_lateral-sclerosis-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435857_mood-disorder_GCST90027164_lateral-sclerosis-3.Rout,GCST90435857,mood-disorder,GCST90027164,lateral-sclerosis-3.Rout
0,0,1029530,1029876,1029738,1029876,0.375,0.0149,0.008,9e-04,-0.008,0.0026,-0.1456,0.0475,2.19e-03,GCST003740_adenocarcinoma-barret-oesophagus_GCST90435919_headache-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90435919_headache-disorder-1.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90435919,headache-disorder-1.Rout
0,797580,1029530,1029876,0,1029876,,,,,,,,,,,,GCST003740,adenocarcinoma-barret-oesophagus,GCST90271619,partial-epilepsy.Rout
0,836121,1029099,1029876,0,1029876,,,,,,,,,,,,GCST90275158,schizophrenia-M1,GCST90271611,epilepsy-2.Rout
0,0,1029867,1029876,1029867,1029876,0.0114,0.0011,0.0086,0.0014,0.0018,8e-04,0.1776,0.085,3.66e-02,GCST90041833_breast-neoplasm-2_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST90041833,breast-neoplasm-2,GCST90042872,uterine-fibroid-leiomyoma.Rout
0,0,1029738,1029876,1029738,1029876,0.0169,0.0011,0.0178,0.0017,3e-04,7e-04,0.0176,0.0381,6.45e-01,GCST90435857_mood-disorder_GCST90435601_breast-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435857_mood-disorder_GCST90435601_breast-cancer-2.Rout,GCST90435857,mood-disorder,GCST90435601,breast-cancer-2.Rout
0,0,1029738,1029876,1029335,1029876,0.0161,0.0012,0.00e+00,0.00e+00,-7e-04,0.0018,-Inf,NA,NA,GCST90435857_mood-disorder_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435857_mood-disorder_GCST90428117_prostate-cancer.Rout,GCST90435857,mood-disorder,GCST90428117,prostate-cancer.Rout
0,0,1029867,1029876,1029867,1029876,0.0037,9e-04,0.0063,0.0017,2.67e-05,9e-04,0.0055,0.1883,9.77e-01,GCST90042685_intestinal-cancer-mother_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042685_intestinal-cancer-mother_GCST90044453_uterine-polyp-2.Rout,GCST90042685,intestinal-cancer-mother,GCST90044453,uterine-polyp-2.Rout
,,,,,,,,,,,,,,,,,GCST90128471-male,SCZ-PGC-2022-males,GCST003566,multiple-sclerosis-1.Rout
0,0,1029867,1029876,1025614,1029876,0.0114,0.0011,0.0391,0.0032,0.005,0.0012,0.2369,0.0629,1.64e-04,GCST90041833_breast-neoplasm-2_GCST006464_endometrial-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST006464_endometrial-carcinoma-2.Rout,GCST90041833,breast-neoplasm-2,GCST006464,endometrial-carcinoma-2.Rout
0,0,1029099,1029876,1027244,1029876,0.368,0.0101,0.0115,8e-04,0.0179,0.0019,0.2745,0.0308,4.67e-19,GCST90275149_ADHD-1_GCST90225529_anxiety-others.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275149_ADHD-1_GCST90225529_anxiety-others.Rout,GCST90275149,ADHD-1,GCST90225529,anxiety-others.Rout
0,0,1029867,1029876,1027876,1029876,0.0228,0.0038,0.0279,0.007,0.003,0.0033,0.1192,0.1375,3.86e-01,GCST90042786_depression-trauma_GCST004692_lateral-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042786_depression-trauma_GCST004692_lateral-sclerosis-2.Rout,GCST90042786,depression-trauma,GCST004692,lateral-sclerosis-2.Rout
0,0,1029867,1029876,290555,1029876,0.0116,0.0014,0.0058,0.002,-0.0021,4e-04,-0.2617,0.0785,8.52e-04,GCST90041886_breast-carcinoma-2_GCST90435631_lymph-node-malignant-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST90435631_lymph-node-malignant-neoplasm.Rout,GCST90041886,breast-carcinoma-2,GCST90435631,lymph-node-malignant-neoplasm.Rout
0,0,1029099,1029876,1029738,1029876,0.2628,0.0079,0.1496,0.0108,0.0372,0.005,0.1876,0.025,5.76e-14,GCST90275152_autism-1_GCST009980_mdd-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275152_autism-1_GCST009980_mdd-trauma.Rout,GCST90275152,autism-1,GCST009980,mdd-trauma.Rout
0,716,1027982,1029876,413142,1029876,0.0728,0.0069,0.00e+00,0.00e+00,-0.0099,0.0051,-Inf,NA,NA,GCST010009_mdd-lifetime-1_GCST001198_multiple-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010009_mdd-lifetime-1_GCST001198_multiple-sclerosis-2.Rout,GCST010009,mdd-lifetime-1,GCST001198,multiple-sclerosis-2.Rout
0,0,1029867,1029876,1029738,1029876,0.0182,0.0015,0.0065,9e-04,4e-04,7e-04,0.0394,0.0696,5.71e-01,GCST90041830_non-epithelial-carcinoma_GCST90436787_musculoskeletal-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041830_non-epithelial-carcinoma_GCST90436787_musculoskeletal-disorder.Rout,GCST90041830,non-epithelial-carcinoma,GCST90436787,musculoskeletal-disorder.Rout
,,,,,,,,,,,,,,,,,GCST005902,depression-broad,GCST90435926,epilepsy-1.Rout
0,0,1029738,1029876,1029738,1029876,0.0169,0.0011,0.0102,9e-04,0.0021,6e-04,0.163,0.0493,9.42e-04,GCST90435857_mood-disorder_GCST90435666_uterine-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435857_mood-disorder_GCST90435666_uterine-benign-neoplasm.Rout,GCST90435857,mood-disorder,GCST90435666,uterine-benign-neoplasm.Rout
,,,,,,,,,,,,,,,,,GCST90428116,breast-cancer-4,GCST90239856,uterine-leiomyoma-2.Rout
0,0,1029867,1029876,1029738,1029876,0.01,0.0011,0.0201,0.002,-0.0142,4e-04,-1.0036,0.1008,2.43e-23,GCST90043874_skin-carcinoma-face_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043874_skin-carcinoma-face_GCST90435594_skin-cancer.Rout,GCST90043874,skin-carcinoma-face,GCST90435594,skin-cancer.Rout
0,0,1027244,1029876,1029099,1029876,0.012,9e-04,0.2492,0.0072,0.0126,0.0021,0.2311,0.04,7.81e-09,GCST90225528_anxiety-any_GCST90275151_autism-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225528_anxiety-any_GCST90275151_autism-sex-M1.Rout,GCST90225528,anxiety-any,GCST90275151,autism-sex-M1.Rout
0,0,1029738,1029876,1029335,1029876,0.0023,0.0012,0.00e+00,0.00e+00,-0.0014,0.0015,-Inf,NA,NA,GCST90435657_digestive-neoplasm_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435657_digestive-neoplasm_GCST90428117_prostate-cancer.Rout,GCST90435657,digestive-neoplasm,GCST90428117,prostate-cancer.Rout
0,0,1025614,1029876,1029335,1029876,0.033,0.0036,0.00e+00,0.00e+00,0.0014,0.002,Inf,NA,NA,GCST006464_endometrial-carcinoma-2_GCST90428118_crc-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006464_endometrial-carcinoma-2_GCST90428118_crc-cancer-3.Rout,GCST006464,endometrial-carcinoma-2,GCST90428118,crc-cancer-3.Rout
0,0,1029738,1029876,1029867,1029876,0.0024,8e-04,0.0063,0.0017,0.0015,9e-04,0.3745,0.2325,1.07e-01,GCST90435926_epilepsy-1_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435926_epilepsy-1_GCST90044453_uterine-polyp-2.Rout,GCST90435926,epilepsy-1,GCST90044453,uterine-polyp-2.Rout
0,0,1029867,1029876,1029867,1029876,0.0113,0.001,0.0182,0.0015,0.0023,6e-04,0.1622,0.0439,2.20e-04,GCST90042672_lung-cancer-family-father_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042672_lung-cancer-family-father_GCST90041830_non-epithelial-carcinoma.Rout,GCST90042672,lung-cancer-family-father,GCST90041830,non-epithelial-carcinoma.Rout
,,,,,,,,,,,,,,,,,GCST009980,mdd-trauma,GCST005902,depression-broad.Rout
0,0,971300,1029876,1029099,1029876,0.0547,0.0126,0.1589,0.0106,0.0328,0.0046,0.352,0.0707,6.46e-07,GCST004748_lung-carcinoma-1_GCST90275158_schizophrenia-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004748_lung-carcinoma-1_GCST90275158_schizophrenia-M1.Rout,GCST004748,lung-carcinoma-1,GCST90275158,schizophrenia-M1.Rout
0,0,1029867,1029876,1029738,1029876,0.0138,0.0011,0.0178,0.0017,5e-04,7e-04,0.0299,0.0441,4.98e-01,GCST90042695_depression-family-sibling_GCST90435601_breast-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90435601_breast-cancer-2.Rout,GCST90042695,depression-family-sibling,GCST90435601,breast-cancer-2.Rout
0,0,1025614,1029876,1029099,1029876,0.0723,0.0078,0.2424,0.0091,0.0099,0.0038,0.0748,0.0289,9.55e-03,GCST006465_endometrial-carcinoma-1_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006465_endometrial-carcinoma-1_GCST90275157_schizo-sex-M1.Rout,GCST006465,endometrial-carcinoma-1,GCST90275157,schizo-sex-M1.Rout
0,0,1029867,1029876,1029867,1029876,0.0145,0.0012,0.0228,0.0038,0.002,0.0015,0.1089,0.0838,1.94e-01,GCST90042860_crc-benign-neoplasm_GCST90042786_depression-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST90042786_depression-trauma.Rout,GCST90042860,crc-benign-neoplasm,GCST90042786,depression-trauma.Rout
0,0,1029738,1029876,1029867,1029876,0.0178,0.0017,0.0086,0.0014,-0.0027,9e-04,-0.2167,0.0733,3.13e-03,GCST90435601_breast-cancer-2_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435601_breast-cancer-2_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST90435601,breast-cancer-2,GCST90042872,uterine-fibroid-leiomyoma.Rout
,,,,,,,,,,,,,,,,,GCST007511,alzheimers-late-onset-1,GCST90435857,mood-disorder.Rout
0,0,1029738,1029876,1029099,1029876,0.1496,0.0108,0.2246,0.0091,0.0581,0.0047,0.3168,0.0308,7.40e-25,GCST009980_mdd-trauma_GCST90275156_schizo-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009980_mdd-trauma_GCST90275156_schizo-age-sex-M1.Rout,GCST009980,mdd-trauma,GCST90275156,schizo-age-sex-M1.Rout
0,0,1027179,1029876,1029738,1029876,0.0342,0.0025,0.0169,0.0011,5e-04,6e-04,0.0228,0.0264,3.88e-01,GCST90013410_bcc-1_GCST90435857_mood-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90013410_bcc-1_GCST90435857_mood-disorder.Rout,GCST90013410,bcc-1,GCST90435857,mood-disorder.Rout
0,797580,1029099,1029876,0,1029876,,,,,,,,,,,,GCST90275156,schizo-age-sex-M1,GCST90271619,partial-epilepsy-2.Rout
0,0,1029099,1029876,907187,1029876,0.2728,0.0101,0.0437,0.006,-0.0023,0.003,-0.0208,0.0278,4.54e-01,GCST90275147_ADHD-age-sex-M1_GCST90137411_bcc-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90137411_bcc-2.Rout,GCST90275147,ADHD-age-sex-M1,GCST90137411,bcc-2.Rout
,,,,,,,,,,,,,,,,,GCST90042682,depression-family-mother,GCST90027164,lateral-sclerosis-1.Rout
0,797580,907187,1029876,0,1029876,,,,,,,,,,,,GCST90137411,bcc-2,GCST90271619,partial-epilepsy-2.Rout
0,0,1029738,1029876,1029867,1029876,0.0607,0.0078,0.0095,0.001,0.0169,0.0017,0.7032,0.0883,1.63e-15,GCST009981_mdd-notrauma_GCST90042682_depression-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009981_mdd-notrauma_GCST90042682_depression-family-mother.Rout,GCST009981,mdd-notrauma,GCST90042682,depression-family-mother.Rout
0,0,907187,1029876,1029738,1029876,0.0437,0.006,0.0161,0.0013,0.0012,0.0011,0.0455,0.043,2.91e-01,GCST90137411_bcc-2_GCST90435945_peripheral-cns-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90137411_bcc-2_GCST90435945_peripheral-cns-disorder.Rout,GCST90137411,bcc-2,GCST90435945,peripheral-cns-disorder.Rout
0,0,1029099,1029876,1027876,1029876,0.2424,0.0091,0.0279,0.007,0.0203,0.0056,0.2472,0.0738,8.08e-04,GCST90275157_schizo-sex-M1_GCST004692_lateral-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275157_schizo-sex-M1_GCST004692_lateral-sclerosis-2.Rout,GCST90275157,schizo-sex-M1,GCST004692,lateral-sclerosis-2.Rout
0,0,1027244,1029876,1029867,1029876,0.0115,8e-04,0.0323,0.0032,0.001,7e-04,0.0502,0.0361,1.65e-01,GCST90225529_anxiety-others_GCST90043894_prostate-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90043894_prostate-cancer-1.Rout,GCST90225529,anxiety-others,GCST90043894,prostate-cancer-1.Rout
0,0,1029738,1029876,1029867,1029876,0.0171,0.0011,0.0063,0.0017,-0.002,0.001,-0.1893,0.1012,6.15e-02,GCST90435945_peripheral-cns-disorder_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435945_peripheral-cns-disorder_GCST90044453_uterine-polyp-2.Rout,GCST90435945,peripheral-cns-disorder,GCST90044453,uterine-polyp-2.Rout
0,0,1029867,1029876,1029738,1029876,0.0085,0.001,0.0048,8e-04,0.0024,6e-04,0.3686,0.1041,4.01e-04,GCST90042670_prostate-cancer-father_GCST90435926_epilepsy-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042670_prostate-cancer-father_GCST90435926_epilepsy-1.Rout,GCST90042670,prostate-cancer-father,GCST90435926,epilepsy-1.Rout
0,0,1029738,1029876,1029867,1029876,0.0101,0.001,0.0414,0.0032,-4e-04,0.001,-0.0211,0.0489,6.66e-01,GCST90435863_anxiety-3_GCST90044335_glaucoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435863_anxiety-3_GCST90044335_glaucoma.Rout,GCST90435863,anxiety-3,GCST90044335,glaucoma.Rout
0,0,1029867,1029876,1029035,1029876,0.0055,0.001,0.0339,0.0024,2e-04,0.0011,0.0165,0.0828,8.42e-01,GCST90043889_breast-neoplasm-1_GCST003769_depression-symp,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043889_breast-neoplasm-1_GCST003769_depression-symptoms.Rout,GCST90043889,breast-neoplasm-1,GCST003769,depression-symptoms.Rout
0,0,1027244,1029876,1029867,1029876,0.0115,8e-04,0.01,0.0011,-4e-04,6e-04,-0.0387,0.0523,4.59e-01,GCST90225529_anxiety-others_GCST90043874_skin-carcinoma-face.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90043874_skin-carcinoma-face.Rout,GCST90225529,anxiety-others,GCST90043874,skin-carcinoma-face.Rout
0,0,1029867,1029876,907187,1029876,0.0107,0.0016,0.0592,0.005,0.0021,9e-04,0.0844,0.0342,1.37e-02,GCST90041833_breast-neoplasm-2_GCST90137412_squamous-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST90137412_squamous-carcinoma.Rout,GCST90041833,breast-neoplasm-2,GCST90137412,squamous-carcinoma.Rout
0,0,1029867,1029876,1023323,1029876,0.0047,0.0012,0.1108,0.0081,0.0027,0.0011,0.1172,0.0494,1.78e-02,GCST90042700_breast-cancer-family-siblings_GCST90255676_crc-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042700_breast-cancer-family-siblings_GCST90255676_crc-cancer-2.Rout,GCST90042700,breast-cancer-family-siblings,GCST90255676,crc-cancer-2.Rout
0,0,1029099,1029876,1029738,1029876,0.2452,0.0082,0.0104,9e-04,-0.0046,0.0019,-0.0916,0.0376,1.50e-02,GCST90275150_autism-age-sex-M1_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST90435667_uterine-leiomyoma.Rout,GCST90275150,autism-age-sex-M1,GCST90435667,uterine-leiomyoma.Rout
0,0,1029530,1029876,1029335,1029876,0.2719,0.0186,0.00e+00,0.00e+00,0.0066,0.0052,Inf,NA,NA,GCST003740_adenocarcinoma-barret-oesophagus_GCST90428116_breast-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90428116_breast-cancer-2.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90428116,breast-cancer-2.Rout
0,0,1027982,1029876,1029867,1029876,0.0763,0.0054,0.0018,0.001,0.0012,0.0017,0.1021,0.1442,4.79e-01,GCST010009_mdd-lifetime-1_GCST90042696_prostate-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010009_mdd-lifetime-1_GCST90042696_prostate-cancer-sibling.Rout,GCST010009,mdd-lifetime-1,GCST90042696,prostate-cancer-sibling.Rout
,,,,,,,,,,,,,,,,,GCST007277,TS-PGC-2019,GCST90239856,uterine-leiomyoma-2.Rout
0,0,285708,1029876,285708,1029876,,,,,,,,,,,,GCST90012878,alzheimers-disease,GCST90012878,alzheimers-disease.Rout
,,,,,,,,,,,,,,,,,GCST009315,PTSD-PGC-2019,GCST90012878,alzheimers-disease.Rout
0,0,1029738,1029876,893339,1029876,0.017,0.0016,0.0415,0.0034,-0.0015,0.001,-0.058,0.0365,1.11e-01,GCST90435602_breast-cancer-3_GCST90129443_headache-disorder-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435602_breast-cancer-3_GCST90129443_headache-disorder-2.Rout,GCST90435602,breast-cancer-3,GCST90129443,headache-disorder-2.Rout
0,0,1029738,1029876,1029738,1029876,0.0101,0.001,0.008,9e-04,0.0052,6e-04,0.5788,0.0903,1.43e-10,GCST90435863_anxiety-3_GCST90435919_headache-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435863_anxiety-3_GCST90435919_headache-disorder-1.Rout,GCST90435863,anxiety-3,GCST90435919,headache-disorder-1.Rout
0,836736,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90044335,glaucoma,GCST90271613,partial-epilepsy-1.Rout
0,0,1029738,1029876,1029738,1029876,0.0169,0.001,0.0102,9e-04,0.002,5e-04,0.1536,0.0435,4.09e-04,GCST90435859_depression-disorder_GCST90435666_uterine-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435859_depression-disorder_GCST90435666_uterine-benign-neoplasm.Rout,GCST90435859,depression-disorder,GCST90435666,uterine-benign-neoplasm.Rout
0,0,1029867,1029876,290555,1029876,0.004,0.001,0.0065,0.0023,4e-04,4e-04,0.0696,0.0883,4.31e-01,GCST90042699_intestinal-cancer-sibling_GCST90435631_lymph-node-malignant-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042699_intestinal-cancer-sibling_GCST90435631_lymph-node-malignant-neoplasm.Rout,GCST90042699,intestinal-cancer-sibling,GCST90435631,lymph-node-malignant-neoplasm.Rout
0,0,1023323,1029876,228387,1029876,0.1059,0.0087,0.0037,0.0016,0.0024,7e-04,0.1212,0.0556,2.93e-02,GCST90255676_crc-cancer-2_GCST90042684_lung-cancer-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255676_crc-cancer-2_GCST90042684_lung-cancer-family-mother.Rout,GCST90255676,crc-cancer-2,GCST90042684,lung-cancer-family-mother.Rout
0,0,1027244,1029876,1029867,1029876,0.0115,8e-04,0.0047,0.0012,-4e-04,7e-04,-0.0598,0.1015,5.56e-01,GCST90225529_anxiety-others_GCST90042700_breast-cancer-family-siblings.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90042700_breast-cancer-family-siblings.Rout,GCST90225529,anxiety-others,GCST90042700,breast-cancer-family-siblings.Rout
