selection,disease,disease_subtype,id,label,type,condition_label,filename,ref_genome,snp,a1,a2,frq,FRQ_U,FRQ_A,z,b,OR,se,p,N_col,N_num,Nca_col,Nca_val,Nco_col,Nco_val,INFO,ignore,local_raw_path,remote_raw_path,munged,local_munged_path,remote_munged_path,wrangled,local_wrangled_path,remote_wrangled_path
subtype,depression,trauma,GCST90042786,depression-trauma,PSY,DEP,GCST90042786.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,83336.0,,60952.0,,22384.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042786.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042786.tsv.gz,True,SumStats/Munged/GCST90042786_depression-trauma.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042786_depression-trauma.sumstats.gz,True,,
subtype,depression,,GCST005902,depression-broad,PSY,DEP,GCST005902.txt,,rsid,A1,A2,AlleleFreq,,,,Beta,,StandardError,P,,322580.0,,113769.0,,208811.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST005902.txt,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST005902.txt,True,SumStats/Munged/GCST005902_depression-broad.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST005902_depression-broad.sumstats.gz,True,,
minor,depression,symptoms,GCST003769,depression-symptoms,PSY,DEP,GCST003769.txt.gz,,MarkerName,A1,A2,EAF,,,,Beta,,SE,Pval,,180866.0,,,,58835.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST003769.txt.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST003769.txt.gz,True,SumStats/Munged/GCST003769_depression-symptoms.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST003769_depression-symptoms.sumstats.gz,True,,
main,depression,,GCST90435859,depression-disorder,PSY,DEP,GCST90435859.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,377377.0,num_cases,11901.0,num_controls,365476.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435859.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435859.tsv.gz,True,SumStats/Munged/GCST90435859_depression-disorder.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435859_depression-disorder.sumstats.gz ,True,,
main,digestive cancer,benign,GCST90435657,digestive-neoplasm,CAN,INTEST,GCST90435657.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,400581.0,num_cases,5280.0,num_controls,395301.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435657.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435657.tsv.gz,True,SumStats/Munged/GCST90435657_digestive-neoplasm.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435657_digestive-neoplasm.sumstats.gz ,True,,
minor,endometrial cancer,carcinoma,GCST006465,endometrial-carcinoma-1,CAN,EC,GCST006465.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,54884.0,,8758.0,,46126.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST006465.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST006465.tsv.gz,True,SumStats/Munged/GCST006465_endometrial-carcinoma-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST006465_endometrial-carcinoma-1.sumstats.gz,True,,
main,endometrial cancer,carcinoma,GCST006464,endometrial-carcinoma-2,CAN,EC,GCST006464.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,121885.0,,12906.0,,108979.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST006464.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST006464.tsv.gz,True,SumStats/Munged/GCST006464_endometrial-carcinoma-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST006464_endometrial-carcinoma-2.sumstats.gz,True,,
main,epilepsy,,GCST90435926,epilepsy-1,NEU,EPI,GCST90435926.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,400296.0,num_cases,5087.0,num_controls,395209.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435926.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435926.tsv.gz,True,SumStats/Munged/GCST90435926_epilepsy-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435926_epilepsy-1.sumstats.gz ,True,,
minor,epilepsy,,GCST90271611,epilepsy-2,NEU,EPI,GCST90271611.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,69995.0,,27559.0,,42436.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90271611.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90271611.tsv.gz,True,SumStats/Munged/GCST90271611_epilepsy-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90271611_epilepsy-2.sumstats.gz,True,,
subtype,epilepsy,,GCST90271612,generalised-epilepsy,NEU,EPI,GCST90271612.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,49388.0,,6952.0,,42436.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90271612.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90271612.tsv.gz,True,SumStats/Munged/GCST90271612_generalised-epilepsy.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90271612_generalised-epilepsy.sumstats.gz,True,,
subtype,epilepsy,partial,GCST90271613,partial-epilepsy-1,NEU,EPI,GCST90271613.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,57375.0,,14939.0,,42436.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90271613.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90271613.tsv.gz,True,SumStats/Munged/GCST90271613_partial-epilepsy-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90271613_partial-epilepsy-1.sumstats.gz,True,,
subtype,epilepsy,partial,GCST90271619,partial-epilepsy-2,NEU,EPI,GCST90271619.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,48214.0,,5778.0,,42436.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90271619.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90271619.tsv.gz,True,SumStats/Munged/GCST90271619_partial-epilepsy-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90271619_partial-epilepsy.sumstats.gz,True,,
main,esophaegal cancer,Barrett's esophagus,GCST003740,adenocarcinoma-barret-oesophagus,CAN,ADC,GCST003740.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,,,,,beta,,standard_error,p_value,,27438.0,,,,17159.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST003740.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST003740.tsv.gz,True,SumStats/Munged/GCST003740_adenocarcinoma-barret-oesophagus.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST003740_adenocarcinoma-barret-oesophagus.sumstats.gz,True,,
main,glaucoma,,GCST90044335,glaucoma,CAN,CAN,GCST90044335.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,N,147979.0,,6368.0,,141611.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90044335.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90044335.tsv.gz,True,SumStats/Munged/GCST90044335_glaucoma.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90044335_glaucoma.sumstats.gz,True,,
main,headache disorder,,GCST90435919,headache-disorder-1,PSY,CNSD,GCST90435919.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,406671.0,num_cases,7891.0,num_controls,398780.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435919.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435919.tsv.gz,True,SumStats/Munged/GCST90435919_headache-disorder-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435919_headache-disorder-1.sumstats.gz ,True,,
minor,headache disorder,,GCST90129443,headache-disorder-2,NEU,CNSD,GCST90129443.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,385514.0,,40222.0,,345292.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90129443.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90129443.tsv.gz,True,SumStats/Munged/GCST90129443_headache-disorder-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90129443_headache-disorder-2.sumstats.gz,True,,
subtype-family,intestinal cancer,family history,GCST90042685,intestinal-cancer-mother,CAN,INTEST,GCST90042685.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,417208.0,,21763.0,,395445.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042685.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042685.tsv.gz,True,SumStats/Munged/GCST90042685_intestinal-cancer-mother.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042685_intestinal-cancer-mother.sumstats.gz,True,,
subtype-family,intestinal cancer,family history,GCST90042699,intestinal-cancer-sibling,CAN,INTEST,GCST90042699.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,356280.0,,8807.0,,347473.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042699.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042699.tsv.gz,True,SumStats/Munged/GCST90042699_intestinal-cancer-sibling.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042699_intestinal-cancer-sibling.sumstats.gz,True,,
subtype-family,intestinal cancer,family history,GCST90042673,intestinal-cancer-father,CAN,INTEST,GCST90042673.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,394500.0,,23605.0,,370895.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042673.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042673.tsv.gz,True,SumStats/Munged/GCST90042673_intestinal-cancer-father.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042673_intestinal-cancer-father.sumstats.gz,True,,
subtype,lung cancer,adenocarcinoma,GCST004744,adenocarcinoma-lung,CAN,LC,GCST004744.tsv,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,66756.0,,11273.0,,55483.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST004744.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST004744.tsv,True,SumStats/Munged/GCST004744_adenocarcinoma-lung.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST004744_adenocarcinoma-lung.sumstats.gz,True,,
subtype-family,lung cancer,family history,GCST90042684,lung-cancer-family-mother,CAN,LC,GCST90042684.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,417332.0,,17376.0,,399956.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042684.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042684.tsv.gz,True,SumStats/Munged/GCST90042684_lung-cancer-family-mother.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042684_lung-cancer-family-mother.sumstats.gz,True,,
subtype-family,lung cancer,family history,GCST90042698,lung-cancer-family-sibling,CAN,LC,GCST90042698.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,356353.0,,8126.0,,348227.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042698.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042698,True,SumStats/Munged/GCST90042698_lung-cancer-family-sibling.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042698_lung-cancer-family-sibling.sumstats.gz,True,,
subtype-family,lung cancer,family history,GCST90042672,lung-cancer-family-father,CAN,LC,GCST90042672.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,396188.0,,37124.0,,359064.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042672.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042672.tsv.gz,True,SumStats/Munged/GCST90042672_lung-cancer-family-father.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042672_lung-cancer-family-father.sumstats.gz,True,,
main,lung cancer,,GCST004748,lung-carcinoma-1,CAN,LC,GCST004748.tsv,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,85716.0,,29266.0,,56450.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST004748.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST004748.tsv,True,SumStats/Munged/GCST004748_lung-carcinoma-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST004748_lung-carcinoma-1.sumstats.gz,True,,
subtype,lung cancer,smokers,GCST004749,lung-carcinoma-smokers,CAN,LC,GCST004749.tsv,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,40187.0,,23223.0,,16964.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST004749.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST004749.tsv,True,SumStats/Munged/GCST004749_lung-carcinoma-smokers.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST004749_lung-carcinoma-smokers.sumstats.gz,True,,
subtype,lung cancer,squamous cell,GCST004750,lung-cancer-squamous,CAN,LC,GCST004750.tsv,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,odds_ratio,standard_error,p_value,,63053.0,,7426.0,,55627.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST004750.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST004750.tsv,True,SumStats/Munged/GCST004750_lung-cancer-squamous.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST004750_lung-cancer-squamous.sumstats.gz,True,,
main,lymph node cancer,,GCST90435631,lymph-node-malignant-neoplasm,CAN,CAN,GCST90435631.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,375983.0,num_cases,5379.0,num_controls,370604.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435631.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435631.tsv.gz,True,SumStats/Munged/GCST90435631_lymph-node-malignant-neoplasm.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435631_lymph-node-malignant-neoplasm.sumstats.gz,True,,
minor,major depression disorder,,GCST009979,mdd-1,PSY,DEP,GCST009979.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,odds_ratio,standard_error,p_value,,92957.0,n_case,29475.0,n_control,63482.0,info,,/home/maria/git/SOROLLA/SumStats/RAW/GCST009979.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST009979.tsv.gz,True,SumStats/Munged/GCST009979_mdd-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST009979_mdd-1.sumstats.gz,True,,
subtype,major depression disorder,lifetime,GCST010009,mdd-lifetime-1,PSY,DEP,GCST010009.txt,GRCh37,SNP,A1,A0,A1FREQ,,,STAT,,OR,SE,P,,,,,,67171.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST010009.txt,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST010009.txt,True,SumStats/Munged/GCST010009_mdd-lifetime-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST010009_mdd-lifetime-1.sumstats.gz,True,,
subtype,major depression disorder,recurent,GCST010010,mdd-lifetime-recurrent,PSY,DEP,GCST010010.txt,GRCh37,SNP,A1,A0,A1FREQ,,,STAT,,OR,SE,P,,,,,,59385.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST010010.txt ,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST010010.txt,True,SumStats/Munged/GCST010010_mdd-lifetime-recurrent.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST010010_mdd-lifetime-recurrent.sumstats.gz,True,,
subtype,major depression disorder,trauma,GCST009980,mdd-trauma,PSY,DEP,GCST009980.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,odds_ratio,standard_error,p_value,,24094.0,n_case,13393.0,n_control,10701.0,info,,/home/maria/git/SOROLLA/SumStats/RAW/GCST009980.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST009980.tsv.gz,True,SumStats/Munged/GCST009980_mdd-trauma.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST009980_mdd-trauma.sumstats.gz,True,,
subtype,major depression disorder,no trauma,GCST009981,mdd-notrauma,PSY,DEP,GCST009981.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,odds_ratio,standard_error,p_value,,49164.0,n_case,9487.0,n_control,39677.0,info,,/home/maria/git/SOROLLA/SumStats/RAW/GCST009981.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST009981.tsv.gz,True,SumStats/Munged/GCST009981_mdd-notrauma.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST009981_mdd-notrauma.sumstats.gz,True,,
main,major depression disorder,,GCST005903,mdd-2,PSY,DEP,GCST005903.txt,,rsid,A1,A2,AlleleFreq,,,,Beta,,StandardError,P,N_col,217584.0,,8276.0,,209308.0,ImputationAccuracy,,/home/maria/git/SOROLLA/SumStats/RAW/GCST005903.txt,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST005903.txt,True,SumStats/Munged/GCST005903_mdd-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST005903_mdd-2.sumstats.gz,True,,
subtype,major depression disorder,"age, sex",GCST90275153,mdd-age-sex-M1,PSY,DEP,GCST90275153.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,,,z,beta,,standard_error,p_value,,63875.0,,27507.0,,36368.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90275153.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275153.tsv,True,SumStats/Munged/GCST90275153_mdd-age-sex-M1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90275153_mdd-age-sex-M1.sumstats.gz,True,,
subtype,major depression disorder,sex,GCST90275154,mdd-sex-M1,PSY,DEP,GCST90275154.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,,,z,beta,,standard_error,p_value,,63875.0,,27507.0,,36368.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90275154.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275154.tsv,True,SumStats/Munged/GCST90275154_mdd-sex-M1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90275154_mdd-sex-M1.sumstats.gz,True,,
minor,major depression disorder,,GCST90275155,mdd-5,PSY,DEP,GCST90275155.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,,,z,beta,,standard_error,p_value,,63875.0,,27507.0,,36368.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90275155.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275155.tsv,True,SumStats/Munged/GCST90275155_mdd-5.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90275155_mdd-5.sumstats.gz,True,,
main,melanoma,,GCST90011809,melanoma-1,CAN,SKIN,GCST90011809.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,,,,,,odds_ratio,,p_value,totN,417127.0,,6777.0,,410350.0,,n,/home/maria/git/SOROLLA/SumStats/RAW/GCST90011809.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90011809.tsv.gz,True,SumStats/Munged/GCST90011809_melanoma-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90011809_melanoma-1.sumstats.gz,Error,,
main,migraine disorder,,GCST90129450,migraine-disorder-1,NEU,CNSD,GCST90129450.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,211460.0,,21586.0,,189874.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90129450.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90129450.tsv.gz,True,SumStats/Munged/GCST90129450_migraine-disorder-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90129450_migraine-disorder-1.sumstats.gz,True,,
main,mood disorder,,GCST90435857,mood-disorder,PSY,ANX,GCST90435857.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,378036.0,num_cases,12560.0,num_controls,365476.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435857.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435857.tsv.gz,True,SumStats/Munged/GCST90435857_mood-disorder.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435857_mood-disorder.sumstats.gz ,True,,
minor,multiple sclerosis,,GCST003566,multiple-sclerosis-1,NEU,SCLE,GCST003566.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,15283.0,,4888.0,,10395.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST003566.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST003566.tsv.gz,True,SumStats/Munged/GCST003566_multiple-sclerosis-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST003566_multiple-sclerosis-1.sumstats.gz,True,,
main,multiple sclerosis,,GCST001198,multiple-sclerosis-2,NEU,SCLE,GCST001198.tsv.gz,,rsid,effect_allele,other_allele,,,,,beta,OR,se,p,,26621.0,,9772.0,,16849.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST001198.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST001198.tsv.gz,True,SumStats/Munged/GCST001198_multiple-sclerosis-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST001198_multiple-sclerosis-2.sumstats.gz,True,,
main,musculoskeletal system disease,,GCST90436787,musculoskeletal-disorder,NEU,CNSD,GCST90436787.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,408961.0,num_cases,5493.0,num_controls,403468.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90436787.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90436787.tsv.gz,True,SumStats/Munged/GCST90436787_musculoskeletal-disorder.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90436787_musculoskeletal-disorder.sumstats.gz,True,,
main,parkison's disease,,GCST012431,parkinsons-1,NEU,PD,GCST012431.tsv,,variant_id,ALT,REF,,,,Z_STAT,,odds_ratio,LOG(OR)_SE,p_value,,10533.0,,5167.0,,5366.0,,effect_allele,/home/maria/git/SOROLLA/SumStats/RAW/GCST012431.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST012431.tsv,True,SumStats/Munged/GCST012431_parkinsons-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST012431_parkinsons-1.sumstats.gz,True,,
main,peripheral nervous system disease,,GCST90435945,peripheral-cns-disorder,NEU,CNSD,GCST90435945.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,406659.0,num_cases,12592.0,num_controls,394067.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435945.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435945.tsv.gz,True,SumStats/Munged/GCST90435945_peripheral-cns-disorder.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435945_peripheral-cns-disorder.sumstats.gz ,True,,
main,post-traumatic stress disorder,,GCST009315,PTSD-PGC-2019,PSY,PTSD,GCST009315.gz,,SNP,A1,A2,,FRQ_U_151447,FRQ_A_23212,,,OR,SE,P,,174659.0,Nca,23212.0,Nco,151447.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST009315.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST009315.gz,True,SumStats/Munged/GCST009315_PTSD-PGC-2019.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST009315_PTSD-PGC-2019.sumstats.gz,Error,,
minor,prostate cancer,,GCST90043894,prostate-cancer-1,CAN,PCa,GCST90043894.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,208808.0,,7769.0,,201039.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90043894.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90043894.tsv.gz,True,SumStats/Munged/GCST90043894_prostate-cancer-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90043894_prostate-cancer-1.sumstats.gz,True,,
subtype-family,prostate cancer,family history,GCST90042696,prostate-cancer-sibling,CAN,PCa,GCST90042696.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,356173.0,,5873.0,,350300.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042696.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042696.tsv.gz,True,SumStats/Munged/GCST90042696_prostate-cancer-sibling.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042696_prostate-cancer-sibling.sumstats.gz,True,,
