type,selection,id,disease,disease_subtype,label,filename,ref_genome,snp,a1,a2,frq,z,b,OR,se_beta,se_OR,p,N_col,N_num,Nca_col,Nca_val,Nco_col,Nco_val,INFO,ignore,local_raw_path,remote_raw_path,shared_raw_path,local_preprocessed_path,remote_preprocessed_path,shared_preprocessed_path,munged,local_munged_path,remote_munged_path,shared_munged_path,wrangled,local_wrangled_path,remote_wrangled_path,shared_wrangled_path
CAN,subtype-family,GCST90042686,breast cancer,family history,breast-cancer-family-mother,GCST90042686.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,417532,,34581.0,,382951.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042686.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042686.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042686.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/breast-cancer-family-mother_GCST90042686.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/breast-cancer-family-mother_GCST90042686.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/breast-cancer-family-mother_GCST90042686.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/breast-cancer-family-mother_GCST90042686.sumstats.gz,,False,,,
CAN,subtype-family,GCST90042700,breast cancer,family history,breast-cancer-family-siblings,GCST90042700.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,356573,,16344.0,,340229.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042700.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042700.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042700.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/breast-cancer-family-siblings_GCST90042700.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/breast-cancer-family-siblings_GCST90042700.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/breast-cancer-family-siblings_GCST90042700.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/breast-cancer-family-siblings_GCST90042700.sumstats.gz,,False,,,
CAN,minor,GCST90435600,breast cancer,,breast-cancer-1,GCST90435600.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,401447,n_cases,12898.0,n_controls,388549.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435600.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435600.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435600.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/breast-cancer-1_GCST90435600.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/breast-cancer-1_GCST90435600.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/breast-cancer-1_GCST90435600.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/breast-cancer-1_GCST90435600.sumstats.gz,,False,,,
CAN,minor,GCST90435601,breast cancer,,breast-cancer-2,GCST90435601.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,401220,n_cases,12671.0,n_controls,388549.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435601.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435601.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435601.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/breast-cancer-2_GCST90435601.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/breast-cancer-2_GCST90435601.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/breast-cancer-2_GCST90435601.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/breast-cancer-2_GCST90435601.sumstats.gz,,False,,,
CAN,minor,GCST90435602,breast cancer,,breast-cancer-3,GCST90435602.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,400423,n_cases,11874.0,n_controls,388549.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435602.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435602.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435602.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/breast-cancer-3_GCST90435602.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/breast-cancer-3_GCST90435602.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/breast-cancer-3_GCST90435602.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/breast-cancer-3_GCST90435602.sumstats.gz,,False,,,
CAN,minor,GCST90428116,breast cancer,,breast-cancer-4,GCST90428116.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,n,175905,,9780.0,,166125.0,,variant_id,/home/maria/git/SOROLLA/SumStats/RAW/GCST90428116.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90428116.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90428116.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/breast-cancer-4_GCST90428116.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/breast-cancer-4_GCST90428116.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/breast-cancer-4_GCST90428116.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/breast-cancer-4_GCST90428116.sumstats.gz,,False,,,
CAN,main,GCST90011816,cervical cancer,,cervical-cancer-2,GCST90011816.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,,,,odds_ratio,,,p_value,totN,416913,,6563.0,,410350.0,,n,/home/maria/git/SOROLLA/SumStats/RAW/GCST90011816.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90011816.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90011816.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/cervical-cancer-2_GCST90011816.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/cervical-cancer-2_GCST90011816.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/cervical-cancer-2_GCST90011816.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/cervical-cancer-2_GCST90011816.sumstats.gz,,False,,,
CAN,subtype,GCST90042860,colorectal cancer,benign neoplasm,crc-benign-neoplasm,GCST90042860.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,456348,,19026.0,,437322.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042860.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042860.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042860.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/crc-benign-neoplasm_GCST90042860.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/crc-benign-neoplasm_GCST90042860.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/crc-benign-neoplasm_GCST90042860.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/crc-benign-neoplasm_GCST90042860.sumstats.gz,,False,,,
CAN,minor,GCST90255675,colorectal cancer,,crc-cancer-1,GCST90255675.tsv,GRCh37,variant_id,effect_allele,other_allele,,,beta,,standard_error,,p_value,,185616,,78473.0,,107143.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90255675.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90255675.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90255675.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/crc-cancer-1_GCST90255675.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/crc-cancer-1_GCST90255675.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/crc-cancer-1_GCST90255675.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/crc-cancer-1_GCST90255675.sumstats.gz,,False,,,
CAN,minor,GCST90255676,colorectal cancer,,crc-cancer-2,GCST90255676.tsv,GRCh37,variant_id,effect_allele,other_allele,,,beta,,standard_error,,p_value,,160527,,73673.0,,86854.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90255676.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90255676.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90255676.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/crc-cancer-2_GCST90255676.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/crc-cancer-2_GCST90255676.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/crc-cancer-2_GCST90255676.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/crc-cancer-2_GCST90255676.sumstats.gz,,False,,,
CAN,main,GCST90428118,colorectal cancer,,crc-cancer-3,GCST90428118.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,n,315260,,4988.0,,310272.0,,variant_id,/home/maria/git/SOROLLA/SumStats/RAW/GCST90428118.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90428118.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90428118.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/crc-cancer-3_GCST90428118.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/crc-cancer-3_GCST90428118.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/crc-cancer-3_GCST90428118.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/crc-cancer-3_GCST90428118.sumstats.gz,,False,,,
PSY,subtype-family,GCST90042682,major depression disorder,family history,depression-family-mother,GCST90042682.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,417293,,27823.0,,389470.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042682.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042682.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042682.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/depression-family-mother_GCST90042682.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/depression-family-mother_GCST90042682.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/depression-family-mother_GCST90042682.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/depression-family-mother_GCST90042682.sumstats.gz,,False,,,
PSY,subtype-family,GCST90042695,major depression disorder,family history,depression-family-sibling,GCST90042695.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,357071,,25919.0,,331152.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042695.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042695.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042695.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/depression-family-sibling_GCST90042695.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/depression-family-sibling_GCST90042695.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/depression-family-sibling_GCST90042695.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/depression-family-sibling_GCST90042695.sumstats.gz,,False,,,
PSY,subtype-family,GCST90042669,major depression disorder,family history,depression-family-father,GCST90042669.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,394089,,15165.0,,378924.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042669.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042669.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042669.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/depression-family-father_GCST90042669.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/depression-family-father_GCST90042669.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/depression-family-father_GCST90042669.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/depression-family-father_GCST90042669.sumstats.gz,,False,,,
PSY,subtype,GCST90042786,major depression disorder,trauma,depression-trauma,GCST90042786.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,83336,,60952.0,,22384.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042786.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042786.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042786.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/depression-trauma_GCST90042786.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/depression-trauma_GCST90042786.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/depression-trauma_GCST90042786.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/depression-trauma_GCST90042786.sumstats.gz,,False,,,
PSY,subtype,GCST005902,major depression disorder,,depression-broad,GCST005902.txt,,rsid,A1,A2,AlleleFreq,,Beta,,StandardError,,P,,322580,,113769.0,,208811.0,ImputationAccuracy,,/home/maria/git/SOROLLA/SumStats/RAW/GCST005902.txt,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST005902.txt,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST005902.txt,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/depression-broad_GCST005902.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/depression-broad_GCST005902.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/depression-broad_GCST005902.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/depression-broad_GCST005902.sumstats.gz,,False,,,
PSY,minor,GCST003769,major depression disorder,symptoms,depression-symptoms,GCST003769.txt.gz,,MarkerName,A1,A2,EAF,,Beta,,SE,,Pval,,180866,,16471.0,,58835.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST003769.txt.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST003769.txt.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST003769.txt.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/depression-symptoms_GCST003769.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/depression-symptoms_GCST003769.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/depression-symptoms_GCST003769.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/depression-symptoms_GCST003769.sumstats.gz,,False,,,
PSY,main,GCST90435859,major depression disorder,,depression-disorder,GCST90435859.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,377377,n_cases,11901.0,n_controls,365476.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435859.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435859.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435859.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/depression-disorder_GCST90435859.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/depression-disorder_GCST90435859.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/depression-disorder_GCST90435859.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/depression-disorder_GCST90435859.sumstats.gz,,False,,,
CAN,minor,GCST006465,endometrial cancer,carcinoma,endometrial-carcinoma-1,GCST006465.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,54884,,8758.0,,46126.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST006465.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST006465.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST006465.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/endometrial-carcinoma-1_GCST006465.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/endometrial-carcinoma-1_GCST006465.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/endometrial-carcinoma-1_GCST006465.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/endometrial-carcinoma-1_GCST006465.sumstats.gz,,False,,,
CAN,main,GCST006464,endometrial cancer,carcinoma,endometrial-carcinoma-2,GCST006464.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,121885,,12906.0,,108979.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST006464.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST006464.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST006464.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/endometrial-carcinoma-2_GCST006464.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/endometrial-carcinoma-2_GCST006464.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/endometrial-carcinoma-2_GCST006464.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/endometrial-carcinoma-2_GCST006464.sumstats.gz,,False,,,
NEU,main,GCST90271611,epilepsy,,epilepsy-2,GCST90271611.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,69995,,27559.0,,42436.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90271611.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90271611.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90271611.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/epilepsy-2_GCST90271611.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/epilepsy-2_GCST90271611.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/epilepsy-2_GCST90271611.tsv,Error,,,,False,,,
NEU,subtype,GCST90271612,epilepsy,,generalised-epilepsy,GCST90271612.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,49388,,6952.0,,42436.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90271612.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90271612.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90271612.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/generalised-epilepsy_GCST90271612.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/generalised-epilepsy_GCST90271612.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/generalised-epilepsy_GCST90271612.tsv,Error,,,,False,,,
NEU,subtype,GCST90271613,epilepsy,partial,partial-epilepsy-1,GCST90271613.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,57375,,14939.0,,42436.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90271613.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90271613.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90271613.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/partial-epilepsy-1_GCST90271613.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/partial-epilepsy-1_GCST90271613.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/partial-epilepsy-1_GCST90271613.tsv,Error,,,,False,,,
NEU,subtype,GCST90271619,epilepsy,partial,partial-epilepsy-2,GCST90271619.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,48214,,5778.0,,42436.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90271619.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90271619.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90271619.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/partial-epilepsy-2_GCST90271619.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/partial-epilepsy-2_GCST90271619.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/partial-epilepsy-2_GCST90271619.tsv,Error,,,,False,,,
CAN,main,GCST003740,esophaegal cancer,Barrett's esophagus,adenocarcinoma-barret-oesophagus,GCST003740.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,,,beta,,standard_error,,p_value,,27438,,,,17159.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST003740.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST003740.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST003740.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/adenocarcinoma-barret-oesophagus_GCST003740.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/adenocarcinoma-barret-oesophagus_GCST003740.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/adenocarcinoma-barret-oesophagus_GCST003740.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/adenocarcinoma-barret-oesophagus_GCST003740.sumstats.gz,,False,,,
CAN,main,GCST90044335,glaucoma,,glaucoma,GCST90044335.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,147979,,6368.0,,141611.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90044335.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90044335.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90044335.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/glaucoma_GCST90044335.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/glaucoma_GCST90044335.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/glaucoma_GCST90044335.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/glaucoma_GCST90044335.sumstats.gz,,False,,,
NEU,main,GCST90435919,headache disorder,,headache-disorder-1,GCST90435919.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,406671,n_cases,7891.0,n_controls,398780.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435919.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435919.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435919.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/headache-disorder-1_GCST90435919.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/headache-disorder-1_GCST90435919.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/headache-disorder-1_GCST90435919.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/headache-disorder-1_GCST90435919.sumstats.gz,,False,,,
NEU,minor,GCST90129443,headache disorder,,headache-disorder-2,GCST90129443.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,385514,,40222.0,,345292.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90129443.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90129443.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90129443.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/headache-disorder-2_GCST90129443.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/headache-disorder-2_GCST90129443.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/headache-disorder-2_GCST90129443.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/headache-disorder-2_GCST90129443.sumstats.gz,,False,,,
CAN,subtype-family,GCST90042685,intestinal cancer,family history,intestinal-cancer-mother,GCST90042685.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,417208,,21763.0,,395445.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042685.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042685.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042685.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/intestinal-cancer-mother_GCST90042685.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/intestinal-cancer-mother_GCST90042685.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/intestinal-cancer-mother_GCST90042685.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/intestinal-cancer-mother_GCST90042685.sumstats.gz,,False,,,
CAN,subtype,GCST004744,lung cancer,adenocarcinoma,adenocarcinoma-lung,GCST004744.tsv,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,66756,,11273.0,,55483.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST004744.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST004744.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST004744.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/adenocarcinoma-lung_GCST004744.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/adenocarcinoma-lung_GCST004744.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/adenocarcinoma-lung_GCST004744.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/adenocarcinoma-lung_GCST004744.sumstats.gz,,False,,,
